PLANILHA DE CUSTOS — IA NO RADAR TRABALHISTA (Macponto / Absenteísmo);;;;;
Gerado em;maio/2026;;;;;
;;;;;
=== PREMISSAS (edite os valores abaixo) ===;;;;
Câmbio USD → BRL;5,50;;;;;
Dias úteis por mês (cenário conservador);22;;;;;
Dias calendário por mês (cenário máximo);30;;;;;
Insights por gestor por dia;1;;;;;
Tokens entrada por insight (JSON agregado KPIs);1500;;;;;
Tokens saída por insight (parágrafo resumo);400;;;;;
;;;;;
Relatório mensal opcional — por gestor/mês;1;;;;;
Tokens entrada relatório;2000;;;;;
Tokens saída relatório;3000;;;;;
;;;;;
=== CUSTO POR 1 INSIGHT (USD) — calculado a partir dos tokens ===;;;;
Provedor;Modelo;USD entrada/1M;USD saída/1M;USD por insight;Notas
OpenAI / Azure;GPT-4o mini;0,15;0,60;0,000465;Recomendado produção (custo/qualidade)
OpenAI / Azure;GPT-5 nano;0,05;0,40;0,000235;Mais barato OpenAI (se disponível no contrato)
Google;Gemini 2.5 Flash-Lite;0,10;0,40;0,000310;Muito barato; GCP
Google;Gemini 2.5 Flash;0,30;2,50;0,001450;Mais capaz; mais caro
DeepSeek;V4 Flash (cache miss);0,14;0,28;0,000322;POC; validar LGPD
Anthropic;Claude Haiku 4.5;1,00;5,00;0,003500;~7× mini
Anthropic;Claude Sonnet 4.6;3,00;15,00;0,010500;Relatórios longos
OpenAI / Azure;GPT-4o;2,50;10,00;0,007750;Alta qualidade; caro em volume
;;;;;
=== CUSTO POR 1 RELATÓRIO MENSAL (USD) ===;;;;
Provedor;Modelo;USD por relatório;Notas
Anthropic;Claude Sonnet 4.6;0,051000;2000 in + 3000 out tokens
OpenAI / Azure;GPT-4o mini;0,003300;Mesmo volume de tokens
OpenAI / Azure;GPT-4o;0,035500;Mesmo volume de tokens
;;;;;
=== CENÁRIO A — 22 dias úteis (1 insight/dia/gestor) ===;;;;
Gestores;Insights/mês;Modelo;USD/mês;BRL/mês (câmbio 5,50);USD/ano;BRL/ano
10;220;GPT-4o mini;0,10;0,56;1,22;6,71
10;220;GPT-5 nano;0,05;0,28;0,62;3,39
10;220;Gemini 2.5 Flash-Lite;0,07;0,38;0,82;4,49
10;220;DeepSeek V4 Flash;0,07;0,39;0,85;4,67
10;220;Claude Haiku 4.5;0,77;4,24;9,24;50,82
10;220;Claude Sonnet 4.6;2,31;12,71;27,72;152,48
10;220;GPT-4o;1,71;9,38;20,50;112,57
50;1100;GPT-4o mini;0,51;2,81;6,12;33,66
50;1100;GPT-5 nano;0,26;1,41;3,09;16,97
50;1100;Gemini 2.5 Flash-Lite;0,34;1,88;4,08;22,44
50;1100;DeepSeek V4 Flash;0,35;1,95;4,24;23,33
50;1100;Claude Haiku 4.5;3,85;21,18;46,20;254,10
50;1100;Claude Sonnet 4.6;11,55;63,53;138,60;762,30
50;1100;GPT-4o;8,53;46,89;102,30;562,85
200;4400;GPT-4o mini;2,05;11,25;24,48;134,64
200;4400;GPT-5 nano;1,03;5,68;12,41;68,22
200;4400;Gemini 2.5 Flash-Lite;1,36;7,51;16,37;90,06
200;4400;DeepSeek V4 Flash;1,42;7,80;17,00;93,50
200;4400;Claude Haiku 4.5;15,40;84,70;184,80;1016,40
200;4400;Claude Sonnet 4.6;46,20;254,10;554,40;3048,60
200;4400;GPT-4o;34,10;187,55;409,20;2251,40
;;;;;
=== CENÁRIO B — 30 dias (1 insight/dia/gestor) ===;;;;
Gestores;Insights/mês;Modelo;USD/mês;BRL/mês (câmbio 5,50);USD/ano;BRL/ano
10;300;GPT-4o mini;0,14;0,77;1,67;9,16
10;300;GPT-5 nano;0,07;0,39;0,85;4,65
10;300;Gemini 2.5 Flash-Lite;0,09;0,51;1,11;6,12
10;300;DeepSeek V4 Flash;0,10;0,53;1,16;6,37
10;300;Claude Haiku 4.5;1,05;5,78;12,60;69,30
10;300;Claude Sonnet 4.6;3,15;17,33;37,80;207,90
10;300;GPT-4o;2,33;12,80;27,90;153,45
50;1500;GPT-4o mini;0,70;3,85;8,40;46,20
50;1500;GPT-5 nano;0,35;1,94;4,20;23,10
50;1500;Gemini 2.5 Flash-Lite;0,47;2,56;5,55;30,53
50;1500;DeepSeek V4 Flash;0,48;2,66;5,78;31,78
50;1500;Claude Haiku 4.5;5,25;28,88;63,00;346,50
50;1500;Claude Sonnet 4.6;15,75;86,63;189,00;1039,65
50;1500;GPT-4o;11,63;63,95;139,50;767,25
200;6000;GPT-4o mini;2,79;15,34;33,48;184,14
200;6000;GPT-5 nano;1,41;7,76;16,92;93,06
200;6000;Gemini 2.5 Flash-Lite;1,86;10,23;22,32;122,76
200;6000;DeepSeek V4 Flash;1,93;10,62;23,16;127,38
200;6000;Claude Haiku 4.5;21,00;115,50;252,00;1386,00
200;6000;Claude Sonnet 4.6;63,00;346,50;756,00;4158,00
200;6000;GPT-4o;46,50;255,75;558,00;3069,00
;;;;;
=== ADD-ON — Relatório mensal (1×/mês/gestor; 22 ou 30 dias não altera) ===;;;;
Gestores;Relatórios/mês;Modelo;USD/mês;BRL/mês;USD/ano;BRL/ano
10;10;GPT-4o mini;0,03;0,18;0,40;2,18
10;10;Claude Sonnet 4.6;0,51;2,81;6,12;33,66
50;50;GPT-4o mini;0,17;0,91;1,98;10,89
50;50;Claude Sonnet 4.6;2,55;14,03;30,60;168,30
200;200;GPT-4o mini;0,66;3,63;7,92;43,56
200;200;Claude Sonnet 4.6;10,20;56,10;122,40;673,20
;;;;;
=== TOTAL ESTIMADO — Insight diário + relatório Sonnet (Cenário A 22 dias) ===;;;;
Gestores;Insights/mês;USD/mês total;BRL/mês total;BRL/ano total;Stack sugerido
10;220;2,82;15,52;186,24;GPT-4o mini insight + Sonnet 1 relatório/gestor
50;1100;14,10;77,56;930,72;idem
200;4400;56,40;310,20;3722,40;idem
;;;;;
=== TOTAL ESTIMADO — Só insight GPT-4o mini (Cenário A 22 dias) ===;;;;
Gestores;Insights/mês;USD/mês;BRL/mês;BRL/ano;
10;220;0,10;0,56;6,71;
50;1100;0,51;2,81;33,66;
200;4400;2,05;11,25;134,64;
;;;;;
=== DESCONTOS NÃO APLICADOS NESTA PLANILHA ===;;;;
Item;Redução típica;Observação
Batch API OpenAI/Claude;~50%;Insights assíncronos (fila noturna)
Prompt caching;10–90% entrada;Prompt de sistema fixo repetido
DeepSeek cache hit;~90% entrada;Mesmo prompt base
Azure contrato enterprise;variável;Markup ou desconto por volume
;;;;;
=== REFERÊNCIAS OFICIAIS (conferir antes do contrato) ===;;;;
Provedor;URL;;
OpenAI;;https://developers.openai.com/api/docs/pricing;
Google Gemini;;https://ai.google.dev/gemini-api/docs/pricing;
Anthropic Claude;;https://platform.claude.com/docs/en/about-claude/pricing;
DeepSeek;;https://api-docs.deepseek.com/quick_start/pricing;
Azure OpenAI;;https://azure.microsoft.com/pricing/details/cognitive-services/openai-service/;
